Id,Sales
2498,3446
2499,3714
2500,4048
2501,4808
2502,3255
2503,2916
2504,3115
2505,3100
2506,3173
2507,4157
2508,3429
2509,3539
2510,2824
2511,3407
2512,2828
2513,3002
2514,3560
2515,2913
2516,3312
2517,4229
2518,3719
2519,3991
2520,4131
2521,2851
2522,4111
2523,4768
2524,4950
2525,3473
2526,3935
2527,3148
2528,2914
2529,3531
2530,3667
2531,3983
2532,3969
2533,2755
2534,3920
2535,3464
2536,4556
2537,6302
2538,2357
2539,6074
2540,4252
2541,4299
2542,4252
2543,3459
2544,3224
2545,2626
2546,4593
2547,3313
2548,3934
2549,4292
2550,4163
2551,2914
2552,3296
2553,4328
2554,3160
2555,3429
2556,4175
2557,3616
2558,3275
2559,3038
2560,2831
2561,3795
2562,3615
2563,3794
2564,3245
2565,4155
2566,3787
2567,9162
2568,3660
2569,2601
2570,3580
2571,3468
2572,4389
2573,3803
2574,3145
2575,3069
2576,4241
2577,3561
2578,5767
2579,4969
2580,4285
2581,8016
2582,5025
2583,3529
2584,4118
2585,3249
2586,3947
2587,6724
2588,4455
2589,4122
2590,2770
2591,4551
2592,3597
2593,7296
2594,4899
2595,4178
2596,3297
2597,5159
2598,3298
2599,3738
2600,3827
2601,4081
2602,2970
2603,3369
2604,8484
2605,4045
2606,4034
2607,2484
2608,4089
2609,3270
2610,3493
2611,3948
2612,4087
2613,3101
2614,5222
2615,4719
2616,4008
2617,3686
2618,4417
2619,3466
2620,3812
2621,4324
2622,3652
2623,2949
2624,3940
2625,3456
2626,3489
2627,3740
2628,3969
2629,3502
2630,3714
2631,3732
2632,6008
2633,2611
2634,9537
2635,2929
2636,3784
2637,3486
2638,3514
2639,4520
2640,4074
2641,3995
2642,3448
2643,3620
2644,3594
2645,4529
2646,3617
2647,3316
2648,3953
2649,4074
2650,3333
2651,4011
2652,3500
2653,3131
2654,4491
2655,4238
2656,4239
2657,4245
2658,5332
2659,3407
2660,3132
2661,3085
2662,3416
2663,3135
2664,4297
2665,4327
2666,3835
2667,2714
2668,4058
2669,3339
2670,3303
2671,3755
2672,3912
2673,4091
2674,4913
2675,3501
2676,3819
2677,3499
2678,3525
2679,4714
2680,4488
2681,3703
2682,3764
2683,5123
2684,3647
2685,3915
2686,4251
2687,4814
2688,4099
2689,4023
2690,3816
2691,3780
2692,3772
2693,3667
2694,2902
2695,3595
2696,4650
2697,3851
2698,4458
2699,3713
2700,4099
2701,3804
2702,4038
2703,5124
2704,3505
2705,3436
2706,3440
2707,4112
2708,5038
2709,3920
2710,3119
2711,3577
2712,3367
2713,3714
2714,4409
2715,3469
2716,4645
2717,2983
2718,3301
2719,3801
2720,3868
2721,4268
2722,5059
2723,3322
2724,3768
2725,3236
2726,4619
2727,4836
2728,2695
2729,2342
2730,2900
2731,3877
2732,3324
2733,3823
2734,4316
2735,3059
2736,5208
2737,2540
2738,3141
2739,4974
2740,3846
2741,5136
2742,3729
2743,5057
2744,3932
2745,3861
2746,3939
2747,4100
2748,3554
2749,3016
2750,4342
2751,3160
2752,3981
2753,3082
2754,3650
2755,3499
2756,3601
2757,5252
2758,3670
2759,3188
2760,3365
2761,4698
2762,5939
2763,3994
2764,3217
2765,2030
2766,4043
2767,4279
2768,3473
2769,4640
2770,22654
2771,2489
2772,3233
2773,5688
2774,3236
2775,3192
2776,3449
2777,3933
2778,2394
2779,3157
2780,3860
2781,4694
2782,4939
2783,3682
2784,4252
2785,3676
2786,3579
2787,2781
2788,3770
2789,4912
2790,3528
2791,5209
2792,4217
2793,3562
2794,3982
2795,3751
2796,3607
2797,2758
2798,3667
2799,3596
2800,2571
2801,4323
2802,4494
2803,3079
2804,3613
2805,4064
2806,3800
2807,3601
2808,3631
2809,3341
2810,5083
2811,2730
2812,4737
2813,3532
2814,3568
2815,5042
2816,3709
2817,5339
2818,2977
2819,4572
2820,4591
2821,2468
2822,4220
2823,3829
2824,3326
2825,8868
2826,4475
2827,3198
2828,4209
2829,3131
2830,4471
2831,3696
2832,4486
2833,3958
2834,3942
2835,3458
2836,4716
2837,3158
2838,3568
2839,3720
2840,4187
2841,3750
2842,3399
2843,4995
2844,5126
2845,3611
2846,4920
2847,3604
2848,4296
2849,3225
2850,3765
2851,3475
2852,4879
2853,3207
2854,3801
2855,3271
2856,4062
2857,2890
2858,3817
2859,3209
2860,2703
2861,7936
2862,5439
2863,3676
2864,2993
2865,3808
2866,5076
2867,7093
2868,3859
2869,6364
2870,3666
2871,4098
2872,2707
2873,4222
2874,3370
2875,3683
2876,4584
2877,3614
2878,2866
2879,3646
2880,3315
2881,3423
2882,3627
2883,4630
2884,4526
2885,3666
2886,3627
2887,3582
2888,3480
2889,4897
2890,3930
2891,3248
2892,3293
2893,3698
2894,2807
2895,3864
2896,2163
2897,2988
2898,4225
2899,3450
2900,3591
2901,3991
2902,3545
2903,7081
2904,2218
2905,4678
2906,2128
2907,4184
2908,3685
2909,2914
2910,7911
2911,4021
2912,3135
2913,4958
2914,4517
2915,4187
2916,3431
2917,3966
2918,2963
2919,4276
2920,3221
2921,4189
2922,3360
2923,4068
2924,3341
2925,6075
2926,4053
2927,6211
2928,4802
2929,5016
2930,3178
2931,4116
2932,3789
2933,2823
2934,5444
2935,3932
2936,3245
2937,4324
2938,3559
2939,3368
2940,3944
2941,2269
2942,4016
2943,4172
2944,4013
2945,4872
2946,4212
2947,4281
2948,3863
2949,4374
2950,3715
2951,3433
2952,4497
2953,3558
2954,3423
2955,3869
2956,3854
2957,3512
2958,3590
2959,8723
2960,3707
2961,3402
2962,6186
2963,4394
2964,3335
2965,3274
2966,3553
2967,3694
2968,2606
2969,3139
2970,4510
2971,2715
2972,3258
2973,4087
2974,4486
2975,2368
2976,3205
2977,10933
2978,4151
2979,4015
2980,5396
2981,4589
2982,3721
2983,4136
2984,3941
2985,3740
2986,3982
2987,5580
2988,3036
2989,5317
2990,4776
2991,4800
2992,3110
2993,3678
2994,3062
2995,4004
2996,3843
2997,4135
2998,3293
2999,2683
3000,2687
3001,4087
3002,10137
3003,2628
3004,4106
3005,4451
3006,3476
3007,3849
3008,3121
3009,3168
3010,3824
3011,3753
3012,2826
3013,3602
3014,3635
3015,3174
3016,3965
3017,5038
3018,3374
3019,5104
3020,4098
3021,4007
3022,2831
3023,7825
3024,3950
3025,3716
3026,3086
3027,3095
3028,3549
3029,4097
3030,3862
3031,3690
3032,3424
3033,3526
3034,3045
3035,4501
3036,5199
3037,3336
3038,3751
3039,5125
3040,3576
3041,3429
3042,3848
3043,4439
3044,3938
3045,3042
3046,4122
3047,4180
3048,3700
3049,3288
3050,5782
3051,3601
3052,3585
3053,4311
3054,3324
3055,5407
3056,3335
3057,4062
3058,3811
3059,4455
3060,3740
3061,7089
3062,4973
3063,3958
3064,2610
3065,3330
3066,3840
3067,4826
3068,3326
3069,4063
3070,3576
3071,4013
3072,6524
3073,4056
3074,2303
3075,3331
3076,5307
3077,3488
3078,3397
3079,3734
3080,5195
3081,3356
3082,3928
3083,3747
3084,3812
3085,4287
3086,3910
3087,3975
3088,4161
3089,3279
3090,2259
3091,4591
3092,3212
3093,3381
3094,2538
3095,2479
3096,3905
3097,3163
3098,5762
3099,3478
3100,3095
3101,3839
3102,7837
3103,3458
3104,3979
3105,3994
3106,5119
3107,3733
3108,3754
3109,2890
3110,3620
3111,4769
3112,2786
3113,4436
3114,3132
3115,8593
3116,3497
3117,3907
3118,3498
3119,3742
3120,3232
3121,3717
3122,3725
3123,3561
3124,3098
3125,3697
3126,4281
3127,3665
3128,3968
3129,4286
3130,3196
3131,3022
3132,3097
3133,6415
3134,3762
3135,2803
3136,14812
3137,3880
3138,3905
3139,3328
3140,4623
3141,4261
3142,3749
3143,6456
3144,5430
3145,3991
3146,3916
3147,3935
3148,4636
3149,3574
3150,3354
3151,3902
3152,4839
3153,4234
3154,4930
3155,3795
3156,4800
3157,2675
3158,4845
3159,2635
3160,4677
3161,4370
3162,3748
3163,4126
3164,5418
3165,5401
3166,3594
3167,2317
3168,4643
3169,4256
3170,4102
3171,4095
3172,2958
3173,3483
3174,3612
3175,2698
3176,4270
3177,3087
3178,3525
3179,4850
3180,4316
3181,2977
3182,2768
3183,8658
3184,2994
3185,3384
3186,3136
3187,4951
3188,4930
3189,3447
3190,3454
3191,4548
3192,4154
3193,4325
3194,5049
3195,3648
3196,3017
3197,3403
3198,3250
3199,2929
3200,4430
3201,3858
3202,4326
3203,3845
3204,4346
3205,4083
3206,3709
3207,8518
3208,3399
3209,9094
3210,3531
3211,3389
3212,3778
3213,2326
3214,8454
3215,5349
3216,3525
3217,3904
3218,3808
3219,3897
3220,5935
3221,4221
3222,3423
3223,3020
3224,3361
3225,3883
3226,3728
3227,4125
3228,3849
3229,3037
3230,3897
3231,3573
3232,2493
3233,3425
3234,3032
3235,6023
3236,3409
3237,3741
3238,2996
3239,4609
3240,3551
3241,3668
3242,2650
3243,3015
3244,3634
3245,3287
3246,4091
3247,3032
3248,3724
3249,3812
3250,4366
3251,3795
3252,3817
3253,3929
3254,4400
3255,4501
3256,3149
3257,4518
3258,4773
3259,4448
3260,4209
3261,2072
3262,3760
3263,3879
3264,3439
3265,3707
3266,3771
3267,4410
3268,3376
3269,3199
3270,2807
3271,4572
3272,4222
3273,4048
3274,3415
3275,4199
3276,3486
3277,3754
3278,3989
3279,4120
3280,3840
3281,4615
3282,4846
3283,4240
3284,3769
3285,3258
3286,3627
3287,4266
3288,5077
3289,2164
3290,4054
3291,4397
3292,3281
3293,4402
3294,4085
3295,4752
3296,4070
3297,3883
3298,3620
3299,4791
3300,2905
3301,3519
3302,3495
3303,3825
3304,4104
3305,3667
3306,3739
3307,4229
3308,3388
3309,3127
3310,2534
3311,3803
3312,3441
3313,3378
3314,4006
3315,3528
3316,5132
3317,4385
3318,2772
3319,2341
3320,4113
3321,4738
3322,3724
3323,3964
3324,3251
3325,5887
3326,3481
3327,4439
3328,4650
3329,2278
3330,3428
3331,4263
3332,2878
3333,4858
3334,4857
3335,3087
3336,3052
3337,3498
3338,3329
3339,3706
3340,3748
3341,4513
3342,3978
3343,4225
3344,4311
3345,3410
3346,3819
3347,3399
3348,6250
3349,3848
3350,4195
3351,3782
3352,3324
3353,3380
3354,3628
3355,3905
3356,4232
3357,5079
3358,3466
3359,3031
3360,3220
3361,3190
3362,3403
3363,4576
3364,3597
3365,3737
3366,2903
3367,3567
3368,2991
3369,3103
3370,3775
3371,3026
3372,3457
3373,4412
3374,3946
3375,4101
3376,4316
3377,3023
3378,4495
3379,5016
3380,5170
3381,3589
3382,4177
3383,3290
3384,3083
3385,3670
3386,3903
3387,4198
3388,4421
3389,2849
3390,4018
3391,3646
3392,4825
3393,6601
3394,2398
3395,6679
3396,4457
3397,4453
3398,4444
3399,3501
3400,3194
3401,2728
3402,4819
3403,3464
3404,4175
3405,4619
3406,4360
3407,3010
3408,3456
3409,4432
3410,3153
3411,3652
3412,4553
3413,3772
3414,3359
3415,3261
3416,2960
3417,3976
3418,3782
3419,4004
3420,3527
3421,4501
3422,4040
3423,9829
3424,3783
3425,1892
3426,2399
3427,2319
3428,2391
3429,2923
3430,2501
3431,2050
3432,2751
3433,2098
3434,3459
3435,2879
3436,3387
3437,4437
3438,3633
3439,2213
3440,2716
3441,2195
3442,2662
3443,4685
3444,2665
3445,3234
3446,1621
3447,2845
3448,2424
3449,4391
3450,3091
3451,2975
3452,2263
3453,2959
3454,2177
3455,2688
3456,2592
3457,2361
3458,1845
3459,2169
3460,5260
3461,2693
3462,2916
3463,1622
3464,2569
3465,1695
3466,2249
3467,2837
3468,2745
3469,2253
3470,3383
3471,2878
3472,2343
3473,2595
3474,2965
3475,2500
3476,2864
3477,3227
3478,2292
3479,1939
3480,2366
3481,2567
3482,2534
3483,2435
3484,2765
3485,2621
3486,2419
3487,2831
3488,3108
3489,2126
3490,5462
3491,1871
3492,2737
3493,2344
3494,2342
3495,2609
3496,2445
3497,2678
3498,2251
3499,2266
3500,2578
3501,3177
3502,2314
3503,2787
3504,3231
3505,3323
3506,2444
3507,2598
3508,2551
3509,2556
3510,2907
3511,2668
3512,2735
3513,3018
3514,3820
3515,2452
3516,1904
3517,2382
3518,2132
3519,2026
3520,3228
3521,2963
3522,3116
3523,1897
3524,2902
3525,2502
3526,1943
3527,2659
3528,2782
3529,2832
3530,3222
3531,2437
3532,2385
3533,1998
3534,2233
3535,3201
3536,3030
3537,2227
3538,2226
3539,3274
3540,2206
3541,2718
3542,2909
3543,2929
3544,2979
3545,2586
3546,2746
3547,2703
3548,2536
3549,2734
3550,2133
3551,2353
3552,3018
3553,2287
3554,2830
3555,2756
3556,2602
3557,2848
3558,3044
3559,3367
3560,2509
3561,2327
3562,2092
3563,2717
3564,3951
3565,3015
3566,2069
3567,2854
3568,2385
3569,2342
3570,3174
3571,2555
3572,3290
3573,2178
3574,2482
3575,2642
3576,2699
3577,2952
3578,3126
3579,1939
3580,2558
3581,2217
3582,3002
3583,3065
3584,1659
3585,1524
3586,2036
3587,2726
3588,2422
3589,2461
3590,3002
3591,2346
3592,3084
3593,1950
3594,2143
3595,3200
3596,2946
3597,3577
3598,2802
3599,3304
3600,2653
3601,2630
3602,2243
3603,3188
3604,2474
3605,1967
3606,3067
3607,1944
3608,2943
3609,1815
3610,2419
3611,2447
3612,2761
3613,3514
3614,2568
3615,2230
3616,2200
3617,3335
3618,4382
3619,2579
3620,2226
3621,1417
3622,2894
3623,2682
3624,2485
3625,4780
3626,25182
3627,1941
3628,2279
3629,2821
3630,2286
3631,2124
3632,2248
3633,2809
3634,2468
3635,2237
3636,2587
3637,2959
3638,2833
3639,2428
3640,2663
3641,2587
3642,2604
3643,2409
3644,2446
3645,2454
3646,2345
3647,3659
3648,2739
3649,2632
3650,2748
3651,2703
3652,2171
3653,1990
3654,2662
3655,2326
3656,1753
3657,2627
3658,2934
3659,2376
3660,2714
3661,2676
3662,2305
3663,1615
3664,2625
3665,2279
3666,2768
3667,1813
3668,2687
3669,2405
3670,2438
3671,3472
3672,2724
3673,2209
3674,1988
3675,2883
3676,2826
3677,1810
3678,2595
3679,2618
3680,2331
3681,6247
3682,2913
3683,2407
3684,3053
3685,2430
3686,3047
3687,2553
3688,2658
3689,2542
3690,2674
3691,2393
3692,2912
3693,2277
3694,2466
3695,2640
3696,2707
3697,2547
3698,2968
3699,3594
3700,3412
3701,2669
3702,3323
3703,2623
3704,3328
3705,2411
3706,2574
3707,2326
3708,3113
3709,2195
3710,2488
3711,2173
3712,2840
3713,2151
3714,2534
3715,2265
3716,1986
3717,5031
3718,3817
3719,2259
3720,2133
3721,2646
3722,3591
3723,4621
3724,2527
3725,4656
3726,2646
3727,2839
3728,2015
3729,2829
3730,2307
3731,2560
3732,3052
3733,2536
3734,1666
3735,2692
3736,2121
3737,2585
3738,2611
3739,2763
3740,2972
3741,2218
3742,2466
3743,2647
3744,2398
3745,3407
3746,2833
3747,2091
3748,2441
3749,2794
3750,2241
3751,3126
3752,1704
3753,2135
3754,2605
3755,2122
3756,2329
3757,2630
3758,2449
3759,4500
3760,1166
3761,3182
3762,1616
3763,2719
3764,2709
3765,1911
3766,6172
3767,2301
3768,2507
3769,3494
3770,2911
3771,2371
3772,2489
3773,2227
3774,2276
3775,3134
3776,2277
3777,2698
3778,2603
3779,2328
3780,2202
3781,4017
3782,2699
3783,3494
3784,3016
3785,3268
3786,2199
3787,2689
3788,2757
3789,1839
3790,3557
3791,2266
3792,2220
3793,2710
3794,2737
3795,2110
3796,2456
3797,1701
3798,2851
3799,3186
3800,2781
3801,3081
3802,2554
3803,3414
3804,2917
3805,3266
3806,2805
3807,2211
3808,3369
3809,2924
3810,2272
3811,2633
3812,2485
3813,2364
3814,2630
3815,5210
3816,2925
3817,3206
3818,3511
3819,2868
3820,1958
3821,2046
3822,2328
3823,2222
3824,2168
3825,2131
3826,2960
3827,1374
3828,2213
3829,2470
3830,2865
3831,2473
3832,2593
3833,7092
3834,3124
3835,2343
3836,3408
3837,3230
3838,2613
3839,2476
3840,2739
3841,2636
3842,2764
3843,3321
3844,1422
3845,3289
3846,3074
3847,3355
3848,2346
3849,2778
3850,2342
3851,2376
3852,2800
3853,3443
3854,2022
3855,2044
3856,1667
3857,2670
3858,9537
3859,1870
3860,3242
3861,2936
3862,2525
3863,2496
3864,2464
3865,2073
3866,2601
3867,2418
3868,1810
3869,2784
3870,2112
3871,2408
3872,2734
3873,3084
3874,2444
3875,2812
3876,2526
3877,2749
3878,1908
3879,5028
3880,2308
3881,2516
3882,2216
3883,2144
3884,2778
3885,2567
3886,1963
3887,2639
3888,2076
3889,2419
3890,2187
3891,2856
3892,3139
3893,1893
3894,2494
3895,3186
3896,2461
3897,2037
3898,2730
3899,2905
3900,2828
3901,1967
3902,2947
3903,2598
3904,2638
3905,2358
3906,3653
3907,2355
3908,2597
3909,2861
3910,1947
3911,3813
3912,2517
3913,3030
3914,2153
3915,2570
3916,2478
3917,3963
3918,3294
3919,2526
3920,1786
3921,2495
3922,2747
3923,3125
3924,2319
3925,2683
3926,2500
3927,3253
3928,4009
3929,2884
3930,1821
3931,2220
3932,3054
3933,2315
3934,2300
3935,2847
3936,3173
3937,2845
3938,2464
3939,2677
3940,2525
3941,2779
3942,2942
3943,2853
3944,2879
3945,2250
3946,1138
3947,4326
3948,1941
3949,2546
3950,2032
3951,1728
3952,2572
3953,1949
3954,4124
3955,2122
3956,2224
3957,2369
3958,4586
3959,2016
3960,2668
3961,2121
3962,3620
3963,2837
3964,2791
3965,1885
3966,2356
3967,2871
3968,1872
3969,2761
3970,2091
3971,6301
3972,2030
3973,2506
3974,2512
3975,2663
3976,2382
3977,2663
3978,2444
3979,2555
3980,1981
3981,2411
3982,2903
3983,2764
3984,2836
3985,3014
3986,2187
3987,2099
3988,2392
3989,4526
3990,2487
3991,1595
3992,15454
3993,2423
3994,2271
3995,2358
3996,3051
3997,2728
3998,2641
3999,4583
4000,3373
4001,2750
4002,2541
4003,2321
4004,2689
4005,2142
4006,2359
4007,2343
4008,3069
4009,3038
4010,3472
4011,2337
4012,2938
4013,1849
4014,2683
4015,1833
4016,3290
4017,2763
4018,2458
4019,2668
4020,5268
4021,3153
4022,2395
4023,1867
4024,3157
4025,2895
4026,2557
4027,2808
4028,1962
4029,2097
4030,2498
4031,1774
4032,2795
4033,2552
4034,2582
4035,3359
4036,2595
4037,2002
4038,1764
4039,5231
4040,2238
4041,2643
4042,2002
4043,2774
4044,2773
4045,2346
4046,2052
4047,2091
4048,2445
4049,3540
4050,2747
4051,2443
4052,2171
4053,2447
4054,2245
4055,2192
4056,2712
4057,2759
4058,2879
4059,2399
4060,2699
4061,2715
4062,2561
4063,5571
4064,2520
4065,4589
4066,2503
4067,2289
4068,2373
4069,1887
4070,5970
4071,3449
4072,2210
4073,2708
4074,2415
4075,2924
4076,3665
4077,3110
4078,2531
4079,2230
4080,2168
4081,2966
4082,2707
4083,2771
4084,2885
4085,2312
4086,2914
4087,2626
4088,2082
4089,2443
4090,1750
4091,3875
4092,2328
4093,2564
4094,1626
4095,3393
4096,2648
4097,2075
4098,2143
4099,1910
4100,2567
4101,1948
4102,3307
4103,2043
4104,2703
4105,2536
4106,2784
4107,2717
4108,2578
4109,2614
4110,3357
4111,2801
4112,2628
4113,3036
4114,2895
4115,3456
4116,2997
4117,1522
4118,2753
4119,2699
4120,2557
4121,2592
4122,2457
4123,2432
4124,2522
4125,2479
4126,1806
4127,2711
4128,2803
4129,2756
4130,2138
4131,2811
4132,2275
4133,2714
4134,2674
4135,2811
4136,2511
4137,2758
4138,2639
4139,3256
4140,2457
4141,2545
4142,2339
4143,2932
4144,3501
4145,1148
4146,2573
4147,2708
4148,2105
4149,2845
4150,3022
4151,3351
4152,2931
4153,2449
4154,2529
4155,3196
4156,2090
4157,2291
4158,2295
4159,2812
4160,3954
4161,2670
4162,2826
4163,3044
4164,2396
4165,1989
4166,1664
4167,2604
4168,2600
4169,2593
4170,2779
4171,2380
4172,3267
4173,2768
4174,1928
4175,1481
4176,2863
4177,3232
4178,2238
4179,2586
4180,1883
4181,3635
4182,2115
4183,2558
4184,3122
4185,1384
4186,2339
4187,2889
4188,2022
4189,3272
4190,2962
4191,1961
4192,2428
4193,2388
4194,2248
4195,2290
4196,3058
4197,2670
4198,2659
4199,2691
4200,2554
4201,2383
4202,2350
4203,2298
4204,3559
4205,2418
4206,2793
4207,2306
4208,3007
4209,2417
4210,2511
4211,2707
4212,2958
4213,3275
4214,2114
4215,2018
4216,2330
4217,2179
4218,2247
4219,2540
4220,2282
4221,2426
4222,2140
4223,2465
4224,2055
4225,2207
4226,2582
4227,2183
4228,2252
4229,3286
4230,2993
4231,2962
4232,2798
4233,2233
4234,2596
4235,3620
4236,3682
4237,2637
4238,2956
4239,2116
4240,2292
4241,2814
4242,2839
4243,3145
4244,2730
4245,2249
4246,2848
4247,2384
4248,3266
4249,4977
4250,2079
4251,3901
4252,3306
4253,2969
4254,3236
4255,2761
4256,2388
4257,1576
4258,3320
4259,2113
4260,2830
4261,3053
4262,2941
4263,2124
4264,2767
4265,4014
4266,2351
4267,2099
4268,2789
4269,2545
4270,2376
4271,1923
4272,2079
4273,2769
4274,2523
4275,2659
4276,2253
4277,2947
4278,2686
4279,7368
4280,2471
4281,1995
4282,2490
4283,2366
4284,2700
4285,2966
4286,2385
4287,2441
4288,2900
4289,2215
4290,3762
4291,3791
4292,2903
4293,5227
4294,3299
4295,2246
4296,2794
4297,2511
4298,2953
4299,5059
4300,2968
4301,3079
4302,1815
4303,3681
4304,2238
4305,5309
4306,3423
4307,2986
4308,2551
4309,2946
4310,2885
4311,2789
4312,2524
4313,2766
4314,2381
4315,2328
4316,5973
4317,3053
4318,2845
4319,2090
4320,2973
4321,2264
4322,2488
4323,3173
4324,2723
4325,2165
4326,3377
4327,3751
4328,3377
4329,2666
4330,2611
4331,2881
4332,2867
4333,3619
4334,2550
4335,1770
4336,2524
4337,2347
4338,2998
4339,2653
4340,3042
4341,2271
4342,2806
4343,2951
4344,3583
4345,2066
4346,6258
4347,2180
4348,2552
4349,2399
4350,2323
4351,3367
4352,2523
4353,2942
4354,2671
4355,2546
4356,2877
4357,3447
4358,2599
4359,2303
4360,3078
4361,3246
4362,2564
4363,3311
4364,2745
4365,2595
4366,3607
4367,3313
4368,2708
4369,3120
4370,3979
4371,2543
4372,2675
4373,2393
4374,2428
4375,2202
4376,3192
4377,3000
4378,2983
4379,2131
4380,3012
4381,2749
4382,2073
4383,2536
4384,2558
4385,2930
4386,3387
4387,2795
4388,2623
4389,2478
4390,2168
4391,3533
4392,3614
4393,2426
4394,2850
4395,3129
4396,2211
4397,3001
4398,3057
4399,3143
4400,3494
4401,2558
4402,3046
4403,2798
4404,2969
4405,2562
4406,1941
4407,2814
4408,2806
4409,2667
4410,3083
4411,2428
4412,2876
4413,2882
4414,3021
4415,3426
4416,2605
4417,2598
4418,2016
4419,3225
4420,3339
4421,2958
4422,2011
4423,2814
4424,2522
4425,2590
4426,2767
4427,2544
4428,3944
4429,1943
4430,2511
4431,2879
4432,2596
4433,3250
4434,3571
4435,2679
4436,2853
4437,2364
4438,2999
4439,2797
4440,2187
4441,1675
4442,2268
4443,2993
4444,3157
4445,2585
4446,3215
4447,2380
4448,3050
4449,1660
4450,2180
4451,4097
4452,2822
4453,3527
4454,2540
4455,4016
4456,3029
4457,3174
4458,2625
4459,2818
4460,2539
4461,2197
4462,2996
4463,2409
4464,3067
4465,2313
4466,2370
4467,2617
4468,2832
4469,4234
4470,2843
4471,2637
4472,2755
4473,3405
4474,4375
4475,2858
4476,2118
4477,1831
4478,3338
4479,3231
4480,2612
4481,3499
4482,20726
4483,2178
4484,2098
4485,4728
4486,2320
4487,2102
4488,2363
4489,2707
4490,2120
4491,2234
4492,2612
4493,3382
4494,3216
4495,2577
4496,3486
4497,2579
4498,2725
4499,2381
4500,2778
4501,3249
4502,2601
4503,3421
4504,2651
4505,2623
4506,2788
4507,2457
4508,2514
4509,2500
4510,2890
4511,2659
4512,2213
4513,2802
4514,3147
4515,2509
4516,2624
4517,2738
4518,2749
4519,2649
4520,2498
4521,2517
4522,3179
4523,2056
4524,3212
4525,2634
4526,2728
4527,3376
4528,2907
4529,3265
4530,2602
4531,2995
4532,3110
4533,1990
4534,2834
4535,2702
4536,2740
4537,5819
4538,2723
4539,2753
4540,2971
4541,2464
4542,3259
4543,2721
4544,3102
4545,2951
4546,2660
4547,2202
4548,3240
4549,2466
4550,2566
4551,2872
4552,2956
4553,3009
4554,2546
4555,3818
4556,3571
4557,2671
4558,3266
4559,2954
4560,3017
4561,2486
4562,2827
4563,2674
4564,2945
4565,2556
4566,3094
4567,2658
4568,3085
4569,2170
4570,2754
4571,2821
4572,2120
4573,6146
4574,4192
4575,2521
4576,2424
4577,2865
4578,3627
4579,4705
4580,2308
4581,4336
4582,3104
4583,3118
4584,2038
4585,3011
4586,2776
4587,2513
4588,2999
4589,2412
4590,1695
4591,3148
4592,2382
4593,2498
4594,2865
4595,2947
4596,3453
4597,3122
4598,2518
4599,3094
4600,2855
4601,3586
4602,2794
4603,2167
4604,2437
4605,3698
4606,2333
4607,3123
4608,1552
4609,2058
