Id,Sales
2498,6227
2499,7870
2500,10582
2501,15623
2502,5813
2503,5437
2504,5174
2505,6800
2506,5786
2507,8813
2508,9545
2509,6868
2510,4409
2511,6632
2512,8873
2513,5449
2514,8315
2515,4324
2516,8114
2517,9008
2518,7585
2519,9547
2520,7034
2521,4853
2522,6890
2523,8267
2524,9417
2525,7747
2526,8468
2527,6894
2528,4974
2529,10229
2530,4893
2531,11083
2532,6480
2533,4741
2534,7389
2535,6576
2536,7335
2537,8341
2538,4354
2539,4982
2540,9460
2541,9332
2542,10605
2543,5895
2544,6105
2545,6778
2546,6964
2547,6072
2548,10454
2549,9263
2550,11696
2551,4616
2552,6416
2553,10256
2554,8828
2555,5954
2556,11388
2557,7064
2558,6236
2559,5242
2560,5750
2561,5864
2562,7221
2563,5564
2564,5538
2565,9617
2566,7183
2567,20082
2568,7359
2569,4508
2570,8046
2571,10816
2572,7744
2573,8760
2574,6530
2575,7942
2576,9458
2577,7148
2578,6596
2579,7845
2580,9431
2581,8015
2582,10199
2583,6920
2584,6013
2585,6433
2586,11559
2587,11809
2588,11833
2589,10198
2590,5101
2591,6478
2592,5409
2593,8866
2594,13088
2595,10453
2596,7268
2597,6185
2598,4548
2599,7796
2600,12034
2601,7697
2602,5728
2603,7812
2604,8476
2605,4077
2606,8557
2607,5014
2608,10164
2609,9060
2610,5978
2611,8178
2612,9959
2613,5497
2614,7826
2615,8192
2616,12199
2617,6317
2618,9744
2619,6899
2620,9546
2621,7746
2622,11212
2623,7168
2624,5606
2625,6898
2626,6398
2627,11960
2628,9264
2629,6840
2630,8620
2631,8153
2632,11173
2633,4648
2634,15474
2635,5592
2636,7575
2637,9584
2638,5113
2639,7698
2640,7188
2641,8963
2642,6377
2643,7712
2644,10130
2645,8283
2646,8094
2647,6162
2648,8212
2649,15040
2650,7521
2651,4605
2652,7408
2653,6405
2654,7512
2655,9216
2656,4608
2657,10283
2658,7101
2659,7858
2660,8077
2661,5132
2662,6567
2663,7359
2664,9416
2665,11551
2666,5511
2667,4751
2668,8938
2669,6490
2670,8627
2671,10134
2672,8583
2673,8094
2674,6453
2675,5139
2676,8078
2677,10210
2678,9642
2679,9609
2680,9541
2681,7639
2682,10263
2683,7197
2684,8433
2685,10536
2686,8684
2687,11806
2688,8160
2689,11611
2690,6534
2691,8257
2692,9233
2693,9423
2694,4890
2695,5215
2696,9148
2697,6601
2698,4756
2699,10540
2700,7439
2701,6888
2702,6405
2703,6616
2704,8410
2705,7947
2706,9337
2707,6266
2708,7311
2709,7741
2710,5033
2711,7433
2712,5996
2713,9622
2714,9589
2715,8122
2716,15502
2717,5947
2718,5379
2719,12292
2720,7469
2721,9656
2722,8527
2723,5702
2724,7352
2725,6771
2726,8954
2727,13758
2728,6829
2729,3808
2730,5062
2731,10085
2732,10366
2733,8716
2734,8055
2735,5048
2736,6077
2737,3789
2738,5833
2739,7382
2740,8282
2741,7309
2742,7604
2743,8549
2744,9918
2745,8941
2746,6907
2747,10256
2748,13724
2749,7005
2750,8298
2751,6291
2752,7499
2753,5204
2754,9506
2755,7110
2756,10039
2757,7730
2758,10022
2759,8638
2760,5991
2761,10750
2762,20168
2763,12093
2764,6940
2765,3774
2766,6729
2767,10447
2768,7208
2769,12212
2770,18531
2771,5254
2772,6589
2773,8729
2774,5610
2775,9761
2776,7736
2777,9251
2778,3952
2779,8551
2780,7832
2781,8303
2782,14988
2783,6667
2784,6448
2785,8470
2786,7521
2787,5613
2788,9560
2789,8045
2790,6913
2791,9056
2792,7303
2793,6264
2794,8540
2795,8529
2796,10764
2797,7835
2798,8172
2799,6015
2800,4495
2801,6769
2802,7130
2803,7278
2804,5509
2805,9805
2806,8440
2807,10586
2808,7929
2809,6648
2810,6103
2811,4908
2812,12290
2813,7411
2814,8188
2815,16718
2816,8202
2817,7079
2818,5483
2819,5359
2820,8433
2821,4534
2822,5843
2823,11049
2824,5825
2825,17553
2826,15818
2827,5403
2828,7672
2829,5789
2830,8003
2831,6598
2832,13064
2833,9130
2834,10594
2835,5929
2836,8483
2837,5808
2838,10052
2839,7765
2840,7008
2841,6535
2842,6091
2843,9781
2844,10380
2845,6412
2846,12118
2847,6887
2848,10803
2849,5870
2850,6592
2851,6585
2852,12462
2853,6669
2854,8913
2855,7882
2856,10602
2857,5140
2858,9059
2859,7685
2860,4629
2861,15222
2862,17375
2863,10342
2864,8078
2865,10550
2866,12533
2867,12378
2868,6704
2869,9548
2870,6618
2871,9431
2872,4637
2873,7214
2874,6499
2875,7339
2876,7854
2877,5707
2878,6140
2879,7967
2880,5137
2881,5149
2882,6516
2883,8016
2884,10600
2885,10673
2886,9520
2887,6395
2888,6990
2889,12894
2890,8193
2891,6784
2892,6108
2893,8951
2894,4905
2895,7768
2896,4078
2897,6338
2898,11039
2899,11380
2900,6985
2901,11517
2902,10978
2903,12637
2904,6637
2905,11825
2906,3760
2907,5957
2908,7428
2909,4934
2910,8438
2911,5818
2912,6091
2913,10377
2914,11864
2915,8878
2916,6161
2917,5198
2918,9346
2919,8090
2920,6768
2921,7112
2922,7896
2923,11195
2924,4793
2925,7216
2926,9236
2927,10188
2928,13973
2929,5563
2930,13836
2931,8646
2932,5701
2933,4307
2934,7214
2935,8226
2936,6941
2937,7974
2938,6642
2939,5342
2940,8260
2941,4206
2942,9371
2943,8312
2944,10339
2945,10274
2946,6470
2947,10268
2948,7508
2949,5830
2950,6700
2951,6593
2952,11454
2953,6676
2954,5627
2955,8484
2956,10085
2957,8575
2958,7246
2959,9535
2960,5928
2961,6018
2962,8769
2963,9157
2964,7033
2965,7255
2966,9224
2967,5997
2968,4427
2969,5975
2970,10105
2971,10812
2972,11766
2973,13033
2974,9355
2975,5956
2976,5656
2977,11910
2978,12122
2979,10534
2980,10095
2981,9349
2982,6722
2983,4653
2984,12759
2985,9699
2986,7723
2987,8069
2988,3722
2989,13407
2990,7720
2991,6727
2992,5315
2993,7048
2994,7155
2995,10742
2996,6749
2997,5398
2998,6156
2999,4712
3000,3505
3001,7897
3002,17803
3003,4779
3004,6309
3005,8110
3006,6384
3007,6207
3008,5470
3009,4742
3010,9537
3011,8128
3012,5121
3013,10179
3014,9895
3015,5258
3016,9722
3017,9071
3018,9837
3019,6897
3020,8226
3021,5537
3022,5232
3023,16429
3024,13502
3025,7284
3026,6826
3027,5222
3028,6187
3029,5038
3030,10154
3031,5462
3032,6548
3033,8230
3034,5451
3035,7338
3036,8505
3037,10294
3038,8113
3039,5370
3040,6713
3041,8773
3042,10608
3043,9502
3044,7733
3045,6333
3046,8959
3047,6821
3048,5082
3049,8009
3050,8321
3051,8046
3052,7481
3053,6833
3054,13148
3055,6430
3056,7653
3057,7996
3058,9752
3059,11107
3060,7334
3061,5403
3062,13414
3063,6845
3064,3788
3065,8513
3066,10522
3067,10920
3068,6383
3069,6973
3070,7281
3071,8404
3072,7284
3073,10294
3074,3678
3075,7353
3076,6970
3077,6393
3078,6879
3079,8035
3080,10468
3081,6885
3082,9273
3083,7781
3084,10349
3085,5549
3086,8599
3087,8330
3088,8853
3089,9868
3090,5049
3091,9447
3092,10580
3093,8565
3094,4643
3095,4240
3096,11383
3097,7387
3098,9789
3099,7924
3100,6694
3101,9067
3102,8005
3103,9275
3104,9537
3105,7524
3106,9308
3107,12301
3108,8090
3109,5524
3110,8211
3111,5605
3112,4084
3113,9836
3114,6822
3115,10104
3116,6569
3117,9360
3118,8007
3119,10287
3120,5772
3121,7136
3122,7341
3123,8114
3124,6512
3125,7675
3126,7742
3127,10259
3128,8651
3129,7811
3130,6207
3131,5450
3132,5203
3133,13437
3134,10685
3135,7447
3136,15050
3137,6577
3138,7094
3139,6882
3140,9659
3141,14712
3142,8092
3143,9380
3144,9628
3145,8954
3146,7932
3147,6759
3148,5859
3149,7057
3150,4767
3151,6208
3152,9953
3153,17023
3154,8035
3155,5590
3156,8874
3157,4771
3158,6931
3159,4466
3160,10068
3161,8598
3162,7378
3163,15550
3164,11735
3165,6652
3166,8970
3167,4297
3168,5431
3169,6170
3170,11156
3171,5762
3172,5123
3173,7522
3174,6471
3175,8364
3176,8731
3177,3793
3178,8024
3179,10158
3180,9289
3181,6611
3182,5514
3183,9483
3184,6359
3185,10973
3186,5052
3187,5902
3188,7569
3189,6891
3190,5930
3191,7431
3192,9758
3193,10786
3194,12011
3195,6318
3196,4432
3197,6380
3198,7620
3199,5084
3200,8009
3201,6681
3202,14107
3203,8789
3204,7243
3205,9122
3206,6091
3207,10437
3208,6525
3209,15184
3210,6887
3211,6116
3212,6323
3213,4783
3214,8059
3215,24270
3216,5037
3217,5465
3218,11972
3219,6687
3220,8333
3221,9011
3222,7297
3223,6363
3224,5245
3225,10624
3226,7002
3227,7790
3228,8292
3229,6112
3230,9424
3231,7021
3232,4281
3233,8966
3234,9643
3235,4623
3236,8307
3237,7726
3238,5309
3239,10543
3240,6774
3241,9122
3242,5233
3243,5837
3244,6603
3245,5011
3246,8723
3247,5054
3248,6259
3249,5615
3250,8462
3251,7328
3252,7844
3253,8217
3254,9204
3255,8250
3256,7255
3257,7513
3258,10200
3259,10529
3260,7197
3261,3656
3262,7749
3263,8556
3264,5106
3265,14624
3266,8745
3267,7489
3268,11772
3269,7080
3270,5310
3271,14769
3272,10883
3273,5596
3274,9848
3275,10916
3276,7393
3277,6099
3278,8048
3279,7337
3280,7558
3281,8059
3282,5808
3283,6857
3284,9014
3285,7883
3286,9566
3287,6790
3288,7239
3289,4336
3290,9324
3291,7897
3292,6726
3293,7194
3294,8719
3295,10788
3296,6823
3297,7230
3298,7157
3299,7566
3300,6742
3301,4826
3302,4997
3303,8143
3304,7225
3305,6851
3306,9108
3307,7929
3308,7634
3309,6014
3310,3626
3311,8039
3312,7215
3313,8589
3314,10095
3315,9520
3316,5488
3317,8540
3318,4314
3319,3731
3320,8931
3321,14427
3322,8258
3323,8566
3324,7060
3325,8541
3326,9424
3327,7374
3328,9021
3329,4831
3330,4992
3331,6792
3332,5948
3333,6412
3334,6628
3335,5945
3336,4457
3337,8473
3338,8774
3339,6875
3340,6869
3341,8378
3342,6461
3343,6119
3344,10082
3345,8402
3346,7059
3347,4518
3348,15730
3349,7041
3350,7025
3351,13350
3352,8067
3353,9225
3354,6724
3355,8026
3356,11957
3357,18365
3358,6533
3359,6114
3360,5473
3361,6904
3362,7572
3363,8887
3364,10459
3365,7836
3366,4496
3367,6830
3368,9298
3369,5947
3370,8913
3371,4883
3372,8502
3373,8995
3374,8239
3375,9933
3376,7511
3377,5759
3378,7356
3379,8974
3380,9228
3381,8197
3382,8830
3383,7248
3384,5444
3385,10901
3386,5501
3387,11804
3388,7878
3389,5048
3390,7750
3391,6776
3392,7667
3393,8513
3394,4652
3395,5406
3396,9643
3397,9918
3398,12263
3399,6103
3400,6134
3401,6965
3402,7181
3403,6418
3404,11348
3405,10422
3406,13393
3407,5379
3408,6883
3409,10033
3410,8987
3411,6717
3412,12514
3413,8144
3414,6543
3415,6811
3416,6473
3417,6013
3418,9222
3419,6667
3420,6209
3421,11114
3422,7035
3423,20768
3424,7727
3425,2967
3426,4692
3427,5016
3428,4449
3429,5489
3430,3721
3431,5523
3432,4958
3433,3268
3434,4352
3435,4629
3436,6462
3437,5267
3438,6146
3439,3586
3440,3500
3441,3784
3442,7340
3443,8840
3444,6170
3445,5959
3446,2434
3447,4018
3448,3114
3449,6038
3450,7304
3451,7154
3452,3730
3453,3156
3454,2725
3455,4522
3456,7818
3457,4712
3458,3580
3459,3629
3460,5208
3461,2600
3462,5519
3463,2757
3464,4730
3465,4056
3466,3662
3467,6651
3468,4735
3469,3201
3470,5459
3471,5120
3472,7909
3473,4457
3474,5063
3475,5038
3476,6385
3477,4633
3478,6100
3479,2895
3480,3078
3481,4375
3482,4562
3483,4825
3484,5999
3485,3759
3486,5695
3487,5323
3488,6431
3489,2962
3490,10014
3491,3037
3492,4694
3493,5774
3494,2972
3495,4808
3496,4804
3497,5063
3498,3762
3499,3580
3500,5359
3501,5201
3502,4315
3503,4310
3504,5358
3505,8421
3506,4230
3507,2441
3508,4842
3509,4471
3510,3950
3511,5440
3512,2898
3513,5543
3514,3711
3515,5062
3516,3625
3517,4146
3518,4179
3519,3450
3520,6227
3521,6003
3522,3965
3523,3011
3524,5749
3525,4826
3526,3905
3527,5430
3528,5263
3529,5565
3530,4158
3531,3429
3532,4239
3533,4639
3534,4755
3535,6362
3536,6484
3537,3668
3538,6152
3539,4359
3540,4601
3541,6698
3542,4678
3543,6401
3544,5923
3545,4707
3546,3543
3547,5110
3548,5608
3549,4950
3550,2656
3551,3225
3552,5645
3553,3890
3554,3082
3555,6232
3556,4497
3557,4194
3558,4513
3559,3917
3560,4767
3561,5236
3562,4142
3563,4381
3564,3810
3565,5028
3566,2358
3567,4013
3568,3544
3569,6392
3570,5481
3571,4176
3572,9560
3573,3074
3574,4072
3575,7956
3576,5568
3577,5970
3578,5555
3579,4349
3580,4519
3581,4166
3582,6126
3583,7267
3584,2870
3585,2147
3586,3205
3587,6228
3588,6986
3589,3888
3590,4949
3591,3956
3592,3525
3593,2383
3594,3093
3595,4197
3596,5373
3597,4578
3598,5575
3599,6672
3600,6168
3601,5560
3602,3063
3603,7158
3604,7483
3605,4105
3606,5046
3607,4222
3608,5682
3609,2668
3610,4106
3611,4290
3612,6329
3613,5427
3614,6266
3615,5336
3616,3773
3617,6065
3618,15085
3619,6731
3620,3413
3621,2139
3622,4746
3623,5637
3624,4103
3625,16671
3626,25835
3627,3319
3628,3813
3629,5412
3630,3615
3631,5495
3632,4329
3633,4898
3634,6951
3635,4403
3636,4105
3637,4702
3638,6468
3639,4436
3640,4076
3641,5238
3642,3613
3643,3877
3644,5925
3645,3797
3646,3821
3647,5065
3648,4227
3649,3749
3650,5287
3651,4691
3652,4678
3653,4253
3654,5371
3655,4338
3656,2562
3657,4198
3658,4662
3659,4114
3660,3364
3661,4904
3662,4706
3663,3834
3664,4892
3665,3707
3666,3816
3667,3148
3668,6898
3669,4013
3670,6112
3671,9944
3672,6184
3673,4575
3674,3838
3675,3572
3676,6139
3677,2907
3678,4307
3679,6316
3680,4147
3681,9912
3682,10133
3683,4141
3684,4504
3685,4245
3686,4660
3687,4321
3688,7195
3689,6033
3690,5015
3691,3186
3692,6494
3693,4119
3694,5291
3695,5063
3696,4685
3697,4632
3698,8423
3699,7179
3700,6273
3701,5214
3702,7131
3703,5122
3704,6307
3705,4146
3706,3332
3707,3452
3708,6641
3709,4561
3710,5805
3711,4734
3712,6651
3713,3867
3714,5289
3715,4091
3716,2829
3717,8959
3718,13816
3719,4036
3720,4703
3721,6072
3722,8010
3723,7094
3724,4181
3725,6005
3726,4256
3727,7058
3728,3285
3729,3923
3730,3853
3731,4526
3732,6185
3733,3896
3734,2957
3735,5337
3736,2808
3737,3602
3738,4192
3739,4871
3740,7569
3741,5781
3742,5221
3743,4975
3744,4138
3745,8341
3746,4452
3747,4567
3748,3603
3749,6382
3750,3244
3751,5791
3752,2508
3753,3500
3754,4895
3755,4190
3756,3392
3757,4810
3758,7378
3759,9122
3760,2093
3761,7637
3762,2438
3763,4447
3764,4911
3765,3330
3766,6109
3767,3795
3768,3402
3769,6532
3770,6746
3771,5212
3772,3923
3773,2572
3774,4512
3775,6006
3776,3884
3777,3987
3778,5546
3779,5419
3780,2911
3781,5147
3782,5460
3783,6264
3784,8083
3785,4071
3786,9552
3787,4809
3788,4161
3789,2568
3790,3986
3791,4112
3792,4108
3793,6132
3794,4023
3795,3656
3796,5361
3797,2179
3798,5344
3799,5009
3800,5430
3801,6955
3802,3764
3803,6620
3804,4582
3805,4333
3806,4738
3807,3130
3808,7379
3809,4920
3810,3577
3811,5386
3812,6269
3813,5499
3814,4218
3815,6750
3816,3829
3817,7076
3818,4691
3819,7313
3820,3504
3821,3555
3822,3872
3823,3414
3824,2743
3825,3801
3826,5797
3827,3288
3828,7182
3829,6599
3830,5150
3831,5098
3832,3753
3833,8327
3834,8168
3835,5389
3836,5603
3837,6158
3838,5053
3839,2315
3840,7392
3841,4511
3842,4464
3843,4902
3844,1696
3845,7513
3846,3851
3847,3599
3848,3601
3849,4750
3850,4750
3851,4723
3852,4862
3853,3561
3854,2716
3855,2786
3856,2136
3857,5822
3858,20764
3859,3065
3860,4921
3861,5023
3862,4134
3863,3664
3864,4580
3865,2658
3866,5588
3867,5311
3868,2521
3869,6299
3870,3636
3871,3366
3872,5877
3873,5118
3874,6323
3875,3949
3876,4612
3877,3738
3878,3319
3879,11100
3880,6546
3881,4387
3882,4179
3883,3625
3884,4866
3885,3195
3886,4928
3887,3600
3888,3709
3889,5143
3890,3825
3891,4417
3892,4642
3893,5147
3894,5125
3895,2851
3896,4132
3897,4797
3898,6031
3899,6368
3900,5546
3901,2842
3902,5663
3903,4369
3904,3162
3905,5324
3906,5823
3907,4766
3908,4143
3909,4927
3910,4132
3911,3886
3912,5149
3913,5411
3914,3455
3915,5801
3916,4339
3917,3588
3918,8800
3919,3782
3920,2258
3921,5200
3922,7109
3923,6026
3924,3426
3925,4049
3926,4632
3927,5968
3928,4277
3929,6649
3930,2255
3931,4351
3932,4359
3933,3494
3934,3462
3935,4994
3936,6069
3937,4954
3938,5109
3939,4449
3940,5856
3941,3463
3942,4771
3943,4924
3944,6006
3945,6996
3946,2489
3947,13358
3948,4130
3949,5574
3950,3591
3951,2706
3952,5508
3953,3945
3954,7050
3955,4256
3956,3979
3957,6500
3958,3991
3959,4069
3960,5647
3961,4420
3962,6327
3963,8264
3964,4959
3965,3705
3966,3949
3967,2670
3968,2153
3969,5818
3970,4064
3971,6299
3972,3229
3973,4668
3974,4371
3975,5583
3976,3953
3977,3992
3978,4113
3979,5640
3980,3227
3981,5030
3982,5625
3983,6869
3984,6025
3985,5998
3986,3652
3987,3185
3988,4406
3989,7740
3990,6040
3991,3365
3992,17381
3993,3850
3994,4048
3995,4163
3996,6336
3997,6525
3998,5052
3999,5742
4000,6167
4001,5401
4002,4808
4003,4614
4004,3242
4005,3726
4006,2459
4007,3296
4008,6153
4009,10904
4010,4836
4011,3181
4012,5629
4013,3230
4014,4050
4015,3624
4016,6251
4017,4586
4018,4519
4019,8983
4020,12580
4021,4200
4022,4425
4023,2785
4024,4034
4025,3696
4026,5791
4027,3525
4028,3055
4029,3768
4030,4179
4031,4859
4032,5146
4033,2861
4034,5259
4035,6009
4036,5095
4037,3035
4038,3029
4039,5173
4040,3666
4041,7494
4042,3011
4043,3175
4044,4945
4045,4389
4046,3329
4047,3146
4048,4203
4049,7029
4050,6401
4051,4143
4052,2563
4053,4126
4054,4237
4055,3717
4056,4346
4057,4284
4058,7605
4059,4301
4060,4250
4061,6050
4062,3497
4063,6617
4064,3745
4065,8781
4066,4721
4067,3513
4068,4145
4069,3861
4070,4883
4071,14908
4072,3215
4073,3824
4074,6132
4075,4437
4076,4810
4077,5936
4078,4470
4079,3773
4080,3310
4081,6424
4082,4827
4083,4622
4084,5630
4085,3502
4086,4964
4087,4608
4088,3180
4089,5406
4090,3330
4091,3363
4092,6238
4093,5183
4094,2441
4095,6549
4096,4978
4097,6056
4098,3553
4099,3646
4100,3969
4101,2801
4102,6100
4103,2921
4104,4375
4105,3591
4106,3683
4107,4849
4108,4855
4109,4498
4110,6126
4111,4540
4112,5140
4113,4703
4114,6661
4115,7028
4116,4542
4117,2364
4118,4910
4119,4825
4120,3100
4121,8220
4122,3624
4123,4885
4124,7589
4125,4944
4126,3075
4127,6549
4128,6738
4129,3601
4130,5538
4131,6032
4132,4246
4133,3959
4134,5323
4135,4078
4136,5670
4137,5556
4138,3401
4139,5267
4140,5682
4141,4820
4142,5707
4143,4127
4144,4421
4145,2105
4146,5729
4147,5473
4148,4205
4149,4501
4150,4932
4151,6032
4152,4572
4153,3339
4154,4607
4155,5623
4156,4975
4157,3154
4158,2857
4159,5549
4160,10517
4161,3993
4162,6156
4163,4449
4164,4370
4165,3695
4166,2298
4167,4655
4168,5036
4169,4723
4170,6181
4171,5363
4172,3968
4173,5678
4174,2689
4175,2413
4176,5976
4177,8802
4178,5972
4179,5540
4180,2687
4181,5263
4182,5145
4183,4124
4184,5964
4185,2668
4186,2833
4187,4200
4188,4326
4189,4346
4190,3877
4191,3459
4192,3184
4193,4696
4194,4338
4195,3459
4196,4378
4197,5042
4198,3434
4199,3604
4200,6272
4201,4782
4202,4052
4203,2834
4204,9050
4205,4465
4206,3258
4207,5190
4208,5607
4209,5293
4210,3695
4211,5597
4212,7081
4213,8726
4214,3737
4215,3256
4216,4631
4217,4704
4218,3705
4219,5045
4220,6307
4221,4123
4222,3329
4223,3894
4224,4727
4225,4110
4226,5260
4227,2723
4228,4919
4229,6247
4230,5406
4231,6215
4232,4149
4233,3933
4234,4184
4235,6182
4236,6471
4237,6000
4238,6242
4239,4648
4240,3204
4241,7713
4242,3586
4243,9166
4244,3947
4245,3695
4246,4485
4247,4010
4248,5529
4249,5782
4250,3258
4251,3342
4252,4834
4253,4857
4254,7001
4255,4673
4256,3966
4257,3098
4258,4682
4259,3733
4260,7579
4261,5890
4262,8860
4263,3258
4264,4755
4265,12737
4266,4753
4267,3486
4268,6431
4269,4458
4270,4080
4271,3675
4272,3325
4273,3511
4274,3999
4275,3226
4276,3446
4277,5859
4278,4629
4279,17667
4280,5166
4281,3755
4282,4365
4283,7080
4284,3719
4285,6693
4286,5010
4287,6385
4288,6313
4289,3977
4290,3445
4291,6097
4292,5187
4293,4495
4294,5765
4295,4489
4296,3189
4297,4103
4298,7920
4299,8317
4300,7737
4301,7022
4302,3684
4303,5166
4304,2328
4305,7586
4306,8515
4307,8850
4308,5218
4309,2897
4310,4307
4311,5569
4312,8292
4313,4013
4314,5048
4315,4509
4316,6040
4317,2487
4318,6689
4319,3808
4320,7269
4321,5596
4322,4187
4323,7509
4324,6077
4325,4329
4326,4027
4327,7505
4328,10161
4329,5234
4330,5146
4331,8438
4332,7345
4333,5448
4334,7362
4335,2412
4336,2748
4337,4513
4338,5819
4339,7554
4340,7540
4341,3772
4342,7193
4343,7389
4344,6456
4345,3126
4346,11292
4347,3565
4348,4305
4349,7306
4350,3264
4351,5529
4352,3216
4353,5607
4354,5253
4355,5424
4356,7173
4357,7044
4358,5410
4359,3333
4360,7182
4361,11267
4362,5590
4363,3126
4364,5859
4365,5966
4366,5727
4367,8274
4368,2318
4369,7209
4370,4692
4371,5566
4372,7168
4373,2998
4374,4433
4375,4551
4376,7109
4377,7139
4378,3823
4379,3540
4380,6601
4381,5774
4382,4805
4383,6260
4384,4582
4385,6131
4386,4245
4387,3366
4388,5172
4389,5641
4390,5688
4391,7133
4392,7145
4393,3955
4394,8091
4395,3372
4396,3912
4397,7479
4398,6407
4399,7650
4400,8996
4401,5947
4402,4697
4403,6770
4404,7159
4405,4087
4406,2735
4407,4899
4408,4586
4409,5185
4410,3226
4411,5576
4412,5774
4413,5759
4414,5347
4415,3046
4416,5943
4417,6708
4418,3461
4419,5224
4420,3381
4421,5159
4422,3240
4423,4448
4424,4354
4425,6939
4426,6003
4427,6348
4428,13332
4429,3606
4430,4483
4431,9453
4432,5309
4433,7818
4434,6740
4435,4970
4436,6027
4437,4304
4438,5325
4439,7763
4440,5143
4441,2769
4442,3429
4443,7517
4444,9339
4445,5386
4446,5774
4447,4125
4448,2403
4449,2005
4450,3617
4451,6257
4452,6205
4453,4849
4454,4644
4455,8093
4456,7893
4457,7644
4458,4703
4459,7531
4460,8207
4461,3760
4462,5414
4463,5046
4464,6088
4465,2903
4466,5088
4467,4797
4468,7832
4469,5916
4470,7315
4471,7064
4472,4855
4473,7374
4474,16675
4475,8529
4476,3517
4477,3357
4478,6032
4479,8421
4480,4568
4481,9493
4482,16247
4483,5164
4484,3284
4485,9169
4486,3599
4487,5643
4488,3720
4489,5942
4490,3625
4491,5905
4492,4480
4493,5389
4494,8688
4495,5820
4496,5710
4497,6664
4498,5118
4499,5768
4500,8141
4501,4424
4502,5100
4503,4574
4504,3637
4505,4739
4506,5026
4507,4621
4508,7245
4509,7141
4510,7716
4511,4458
4512,3824
4513,4530
4514,4651
4515,5917
4516,2888
4517,6916
4518,5228
4519,7490
4520,5456
4521,3975
4522,3534
4523,3112
4524,8870
4525,5634
4526,6186
4527,12470
4528,7324
4529,4754
4530,5232
4531,2806
4532,4840
4533,3856
4534,3343
4535,8395
4536,4759
4537,9274
4538,11058
4539,5540
4540,5082
4541,4483
4542,5154
4543,4715
4544,9885
4545,6586
4546,6916
4547,3018
4548,5734
4549,5790
4550,7732
4551,6123
4552,5267
4553,6232
4554,4574
4555,8026
4556,7661
4557,6145
4558,8717
4559,6034
4560,7663
4561,3432
4562,4736
4563,4496
4564,8274
4565,6408
4566,7238
4567,5819
4568,8073
4569,4190
4570,7420
